timestamp,open,high,low,close
2017-12-05,1.10786,1.11136,1.10457,1.10580
2017-12-04,1.10627,1.11048,1.10512,1.10785
2017-12-01,1.10790,1.10926,1.10000,1.10108
2017-11-30,1.09942,1.10939,1.09839,1.10790
2017-11-29,1.10182,1.10350,1.09448,1.09938
2017-11-28,1.09850,1.10189,1.09575,1.10189
2017-11-27,1.10712,1.10886,1.09768,1.09850
2017-11-24,1.10713,1.10964,1.10278,1.10320
2017-11-23,1.10729,1.10840,1.10482,1.10706
2017-11-22,1.10934,1.10992,1.10505,1.10716
2017-11-21,1.10823,1.11162,1.10624,1.10950
2017-11-20,1.11070,1.11166,1.10529,1.10824
2017-11-17,1.10706,1.11303,1.10402,1.10574
2017-11-16,1.10366,1.10984,1.10164,1.10713
2017-11-15,1.11024,1.11037,1.09845,1.10358
2017-11-14,1.10382,1.11399,1.10334,1.11024
2017-11-13,1.10490,1.10756,1.10311,1.10381
2017-11-10,1.10705,1.10951,1.09990,1.09990
2017-11-09,1.10209,1.10776,1.10118,1.10708
2017-11-08,1.10676,1.10974,1.10070,1.10205
2017-11-07,1.10716,1.10960,1.10507,1.10672
2017-11-06,1.10702,1.11267,1.10511,1.10722
2017-11-03,1.11574,1.11599,1.10369,1.10369
2017-11-02,1.11411,1.11707,1.11164,1.11574
2017-11-01,1.10976,1.11504,1.10729,1.11411
2017-10-31,1.11798,1.12229,1.10731,1.10975
2017-10-30,1.11723,1.12297,1.11611,1.11798
2017-10-27,1.12005,1.12083,1.11181,1.11181
2017-10-26,1.11903,1.12383,1.11632,1.12006
2017-10-25,1.12648,1.12669,1.11595,1.11899
2017-10-24,1.11855,1.12906,1.11625,1.12648
2017-10-23,1.12508,1.12576,1.11818,1.11863
2017-10-20,1.12093,1.12541,1.11728,1.11728
2017-10-19,1.09630,1.12248,1.09482,1.12086
2017-10-18,1.09338,1.09923,1.09278,1.09631
2017-10-17,1.09195,1.09584,1.09029,1.09323
2017-10-16,1.09830,1.09931,1.08696,1.09191
2017-10-13,1.09619,1.10053,1.09464,1.09464
2017-10-12,1.09840,1.10126,1.09548,1.09625
2017-10-11,1.10026,1.10239,1.09762,1.09833
2017-10-10,1.09757,1.10224,1.09705,1.10024
2017-10-09,1.10003,1.10134,1.09432,1.09752
2017-10-06,1.09523,1.09728,1.09067,1.09252
2017-10-05,1.09776,1.09934,1.09194,1.09523
2017-10-04,1.09494,1.09797,1.09158,1.09774
2017-10-03,1.08826,1.09574,1.08725,1.09494
2017-10-02,1.08580,1.08910,1.08497,1.08826
2017-09-29,1.08528,1.08806,1.08144,1.08144
2017-09-28,1.08965,1.09005,1.08386,1.08530
2017-09-27,1.09333,1.09544,1.08643,1.08977
2017-09-26,1.09288,1.09788,1.09053,1.09333
2017-09-25,1.08845,1.09723,1.08757,1.09289
2017-09-22,1.08511,1.08964,1.08213,1.08213
2017-09-21,1.09203,1.09342,1.08207,1.08511
2017-09-20,1.09376,1.09778,1.08881,1.09194
2017-09-19,1.09696,1.09905,1.09301,1.09376
2017-09-18,1.09633,1.09831,1.09281,1.09684
2017-09-15,1.10675,1.10783,1.09215,1.09215
2017-09-14,1.10121,1.11045,1.09880,1.10674
2017-09-13,1.10021,1.10462,1.09916,1.10130
2017-09-12,1.10512,1.11072,1.09739,1.10018
2017-09-11,1.11080,1.11349,1.10401,1.10512
2017-09-08,1.11262,1.11291,1.10405,1.10405
2017-09-07,1.11203,1.11443,1.10653,1.11253
2017-09-06,1.10388,1.11258,1.10224,1.11218
2017-09-05,1.10898,1.11305,1.10240,1.10399
2017-09-04,1.11104,1.11200,1.10723,1.10907
2017-09-01,1.10647,1.11424,1.10499,1.10837
2017-08-31,1.09730,1.10799,1.09665,1.10648
2017-08-30,1.09521,1.10173,1.09019,1.09730
2017-08-29,1.09436,1.09816,1.09248,1.09525
2017-08-28,1.09519,1.09834,1.09392,1.09429
2017-08-25,1.09692,1.09726,1.08979,1.09120
2017-08-24,1.09319,1.09715,1.09193,1.09692
2017-08-23,1.08666,1.09588,1.08592,1.09316
2017-08-22,1.08351,1.08730,1.08260,1.08658
2017-08-21,1.08498,1.08513,1.08172,1.08346
2017-08-18,1.08268,1.08550,1.07914,1.08100
2017-08-17,1.08388,1.08786,1.08132,1.08268
2017-08-16,1.08125,1.08676,1.08040,1.08374
2017-08-15,1.07751,1.08139,1.07414,1.08125
2017-08-14,1.07754,1.08206,1.07622,1.07751
2017-08-11,1.08206,1.08259,1.07447,1.07475
2017-08-10,1.07243,1.08616,1.07199,1.08204
2017-08-09,1.07924,1.07958,1.06906,1.07249
2017-08-08,1.07509,1.08051,1.07441,1.07903
2017-08-07,1.07007,1.07577,1.06899,1.07507
2017-08-04,1.06924,1.07285,1.06431,1.06431
2017-08-03,1.07334,1.07471,1.06708,1.06928
2017-08-02,1.07262,1.07382,1.06940,1.07329
2017-08-01,1.06560,1.07281,1.06468,1.07258
2017-07-31,1.06304,1.06622,1.05845,1.06560
2017-07-28,1.06341,1.06700,1.05908,1.05908
2017-07-27,1.06298,1.06814,1.06190,1.06341
2017-07-26,1.06985,1.06995,1.06198,1.06286
2017-07-25,1.06558,1.07138,1.06420,1.06989
2017-07-24,1.06168,1.07038,1.06114,1.06552
2017-07-21,1.07405,1.07426,1.05638,1.05638
2017-07-20,1.08089,1.08456,1.07309,1.07405
2017-07-19,1.07736,1.08167,1.07430,1.08090
2017-07-18,1.07187,1.08006,1.06944,1.07739
2017-07-17,1.06359,1.07309,1.06280,1.07185
2017-07-14,1.05623,1.06669,1.05525,1.06162
2017-07-13,1.05836,1.05949,1.04923,1.05623
2017-07-12,1.05700,1.05961,1.05507,1.05826
2017-07-11,1.04824,1.05750,1.04752,1.05707
2017-07-10,1.04471,1.04837,1.04287,1.04824
2017-07-07,1.04215,1.04630,1.03930,1.04065
2017-07-06,1.04376,1.04714,1.04108,1.04214
2017-07-05,1.04379,1.04787,1.04185,1.04372
2017-07-04,1.05135,1.05520,1.03999,1.04384
2017-07-03,1.04721,1.05155,1.04571,1.05136
2017-06-30,1.05196,1.05260,1.04356,1.04356
2017-06-29,1.04542,1.05349,1.04372,1.05190
2017-06-28,1.04318,1.04673,1.04186,1.04533
2017-06-27,1.04183,1.04441,1.03738,1.04313
2017-06-26,1.03885,1.04246,1.03798,1.04176
2017-06-23,1.03742,1.04136,1.03599,1.03686
2017-06-22,1.04331,1.04343,1.03671,1.03742
2017-06-21,1.04628,1.04808,1.03795,1.04333
2017-06-20,1.05148,1.05187,1.04520,1.04648
2017-06-19,1.05036,1.05212,1.04428,1.05157
2017-06-16,1.05199,1.05383,1.04708,1.04708
2017-06-15,1.04711,1.05509,1.04497,1.05211
2017-06-14,1.04497,1.04832,1.04102,1.04712
2017-06-13,1.04754,1.04826,1.04257,1.04461
2017-06-12,1.04518,1.04985,1.04371,1.04756
2017-06-09,1.04652,1.04682,1.04020,1.04159
2017-06-08,1.04866,1.04971,1.04344,1.04652
2017-06-07,1.04566,1.05164,1.04326,1.04850
2017-06-06,1.04924,1.05057,1.04160,1.04572
2017-06-05,1.04167,1.04936,1.03932,1.04918
2017-06-02,1.04417,1.04540,1.03887,1.04025
2017-06-01,1.04897,1.05149,1.04318,1.04412
2017-05-31,1.05234,1.05388,1.04618,1.04897
2017-05-30,1.05486,1.05606,1.05028,1.05234
2017-05-29,1.05423,1.05711,1.04885,1.05497
2017-05-26,1.06176,1.06267,1.04895,1.04895
2017-05-25,1.06439,1.06670,1.05876,1.06173
2017-05-24,1.06542,1.06634,1.06191,1.06436
2017-05-23,1.06750,1.06936,1.06407,1.06542
2017-05-22,1.07489,1.07547,1.06680,1.06746
2017-05-19,1.07531,1.08211,1.07423,1.07692
2017-05-18,1.07085,1.07729,1.06904,1.07531
2017-05-17,1.07790,1.07837,1.06826,1.07085
2017-05-16,1.07701,1.07999,1.07414,1.07796
2017-05-15,1.07561,1.07870,1.07504,1.07701
2017-05-12,1.07700,1.08060,1.07141,1.07143
2017-05-11,1.07658,1.07877,1.07256,1.07698
2017-05-10,1.06541,1.07728,1.05945,1.07664
2017-05-09,1.06764,1.06876,1.06347,1.06542
2017-05-08,1.07368,1.07478,1.06277,1.06767
2017-05-05,1.07860,1.07902,1.06820,1.07344
2017-05-04,1.07761,1.08020,1.07549,1.07856
2017-05-03,1.08202,1.08502,1.07702,1.07758
2017-05-02,1.08892,1.09128,1.08081,1.08203
2017-05-01,1.08896,1.09355,1.08767,1.08885
2017-04-28,1.08520,1.09162,1.08360,1.08660
2017-04-27,1.08431,1.08759,1.08159,1.08509
2017-04-26,1.08420,1.08736,1.08182,1.08420
2017-04-25,1.07919,1.08538,1.07721,1.08431
2017-04-24,1.07364,1.07949,1.07213,1.07919
2017-04-21,1.07470,1.07707,1.06762,1.06888
2017-04-20,1.06511,1.07523,1.06401,1.07470
2017-04-19,1.07266,1.07348,1.06457,1.06520
2017-04-18,1.08160,1.08327,1.07170,1.07264
2017-04-17,1.08135,1.08348,1.07817,1.08158
2017-04-14,1.08085,1.08356,1.07800,1.07800
2017-04-13,1.07875,1.08479,1.07635,1.08064
2017-04-12,1.07842,1.08277,1.07665,1.07866
2017-04-11,1.07798,1.08190,1.07620,1.07841
2017-04-10,1.08103,1.08343,1.07597,1.07795
2017-04-07,1.08181,1.08267,1.07536,1.07767
2017-04-06,1.08528,1.08533,1.08043,1.08177
2017-04-05,1.08458,1.08997,1.08372,1.08521
2017-04-04,1.08402,1.08787,1.08078,1.08452
2017-04-03,1.09044,1.09045,1.08323,1.08397
2017-03-31,1.09212,1.09662,1.08446,1.08505
2017-03-30,1.08976,1.09454,1.08914,1.09224
2017-03-29,1.08905,1.09254,1.08812,1.08983
2017-03-28,1.08142,1.08970,1.08067,1.08912
2017-03-27,1.08364,1.08440,1.07892,1.08134
2017-03-24,1.08585,1.08885,1.08037,1.08037
2017-03-23,1.08857,1.08964,1.08204,1.08576
2017-03-22,1.09035,1.09107,1.08543,1.08856
2017-03-21,1.09625,1.09678,1.08996,1.09045
2017-03-20,1.09708,1.09735,1.09454,1.09616
2017-03-17,1.09880,1.10029,1.09319,1.09355
2017-03-16,1.09808,1.10196,1.09274,1.09888
2017-03-15,1.09196,1.10004,1.08884,1.09793
2017-03-14,1.09380,1.09442,1.09044,1.09198
2017-03-13,1.08838,1.09493,1.08774,1.09376
2017-03-10,1.08727,1.09029,1.08575,1.08579
2017-03-09,1.08918,1.09078,1.08563,1.08723
2017-03-08,1.09035,1.09267,1.08706,1.08909
2017-03-07,1.08390,1.09163,1.08341,1.09019
2017-03-06,1.07910,1.08451,1.07754,1.08390
2017-03-03,1.07234,1.07960,1.07100,1.07407
2017-03-02,1.07461,1.07667,1.06950,1.07242
2017-03-01,1.06519,1.07669,1.06451,1.07445
2017-02-28,1.06752,1.06988,1.06144,1.06509
2017-02-27,1.06583,1.06924,1.06428,1.06758
2017-02-24,1.06631,1.06885,1.05991,1.06108
2017-02-23,1.07145,1.07218,1.06562,1.06629
2017-02-22,1.07189,1.07494,1.06930,1.07144
2017-02-21,1.06960,1.07381,1.06915,1.07178
2017-02-20,1.06729,1.07033,1.06679,1.06971
2017-02-17,1.06629,1.07094,1.06138,1.06378
2017-02-16,1.06872,1.06958,1.06298,1.06628
2017-02-15,1.06996,1.07073,1.06637,1.06888
2017-02-14,1.06456,1.07070,1.06333,1.06989
2017-02-13,1.06384,1.06789,1.06292,1.06466
2017-02-10,1.06110,1.06749,1.05927,1.06205
2017-02-09,1.05421,1.06314,1.05270,1.06125
2017-02-08,1.04476,1.05454,1.04248,1.05421
2017-02-07,1.04577,1.04622,1.03739,1.04489
2017-02-06,1.05029,1.05037,1.04501,1.04586
2017-02-03,1.05103,1.05301,1.04629,1.04629
2017-02-02,1.04460,1.05189,1.04277,1.05092
2017-02-01,1.03808,1.04482,1.03749,1.04461
2017-01-31,1.03724,1.03930,1.03200,1.03825
2017-01-30,1.03941,1.04171,1.03550,1.03737
2017-01-27,1.03936,1.04075,1.03525,1.03525
2017-01-26,1.03764,1.04259,1.03638,1.03925
2017-01-25,1.04545,1.04705,1.03385,1.03759
2017-01-24,1.04671,1.04926,1.04367,1.04545
2017-01-23,1.05384,1.05413,1.04511,1.04671
2017-01-20,1.05232,1.05548,1.04830,1.05009
2017-01-19,1.05344,1.05439,1.04962,1.05241
2017-01-18,1.04789,1.05384,1.04614,1.05344
2017-01-17,1.05223,1.05278,1.04723,1.04790
2017-01-16,1.05071,1.05445,1.04794,1.05223
2017-01-13,1.05314,1.05451,1.04807,1.04844
2017-01-12,1.05418,1.05593,1.05009,1.05310
2017-01-11,1.05386,1.05716,1.05252,1.05411
2017-01-10,1.04846,1.05502,1.04592,1.05369
2017-01-09,1.04763,1.05184,1.04677,1.04851
2017-01-06,1.04554,1.04916,1.04215,1.04466
2017-01-05,1.04455,1.04784,1.04116,1.04537
2017-01-04,1.04381,1.04878,1.04319,1.04455
2017-01-03,1.03859,1.04629,1.03516,1.04371
2017-01-02,1.03671,1.04014,1.03267,1.03854
2016-12-30,1.03659,1.04060,1.03351,1.03610
2016-12-29,1.03669,1.04017,1.03481,1.03680
2016-12-28,1.04171,1.04358,1.03306,1.03667
2016-12-27,1.04128,1.04426,1.04088,1.04215
2016-12-26,1.04077,1.04466,1.03757,1.04128
2016-12-23,1.04458,1.04636,1.03870,1.03873
2016-12-22,1.04654,1.05006,1.04314,1.04471
2016-12-21,1.04863,1.05034,1.04465,1.04656
2016-12-20,1.04624,1.05015,1.04547,1.04861
2016-12-19,1.04496,1.04761,1.04350,1.04613
2016-12-16,1.04527,1.04978,1.04335,1.04528
2016-12-15,1.04119,1.04729,1.04021,1.04525
2016-12-14,1.04058,1.04223,1.03714,1.04137
2016-12-13,1.04144,1.04271,1.03803,1.04057
2016-12-12,1.04470,1.04628,1.04017,1.04151
2016-12-09,1.03858,1.04452,1.03767,1.04002
2016-12-08,1.04235,1.04317,1.03738,1.03851
2016-12-07,1.04762,1.04965,1.04158,1.04246
2016-12-06,1.04625,1.04926,1.04124,1.04761
2016-12-05,1.04510,1.05176,1.04243,1.04632
2016-12-02,1.04621,1.04743,1.03830,1.04088
2016-12-01,1.04239,1.04906,1.04126,1.04608
2016-11-30,1.04995,1.04999,1.04093,1.04236
2016-11-29,1.05749,1.05870,1.04767,1.04986
2016-11-28,1.05648,1.05943,1.05292,1.05749
2016-11-25,1.05726,1.06121,1.05149,1.05197
2016-11-24,1.05383,1.05962,1.05274,1.05717
2016-11-23,1.04808,1.05616,1.04664,1.05397
2016-11-22,1.04192,1.04931,1.04125,1.04814
2016-11-21,1.04727,1.04796,1.04028,1.04184
2016-11-18,1.05452,1.05530,1.04154,1.04154
2016-11-17,1.05754,1.05802,1.05154,1.05448
2016-11-16,1.06410,1.06561,1.05594,1.05758
2016-11-15,1.06254,1.06545,1.05957,1.06413
2016-11-14,1.05907,1.06587,1.05840,1.06246
2016-11-11,1.05497,1.06098,1.05029,1.05648
2016-11-10,1.04879,1.06476,1.04784,1.05514
2016-11-09,1.05110,1.05324,1.03598,1.04892
2016-11-08,1.05092,1.05258,1.04700,1.05112
2016-11-07,1.04663,1.05410,1.04630,1.05080
2016-11-04,1.04774,1.05151,1.04349,1.04349
2016-11-03,1.05031,1.05318,1.04579,1.04783
2016-11-02,1.06190,1.06210,1.04869,1.05039
2016-11-01,1.06420,1.07042,1.05871,1.06188
2016-10-31,1.06017,1.06505,1.05974,1.06425
2016-10-28,1.06522,1.06640,1.05563,1.05690
2016-10-27,1.06860,1.07001,1.06436,1.06526
2016-10-26,1.06648,1.07564,1.06289,1.06863
2016-10-25,1.06750,1.07024,1.06383,1.06650
2016-10-24,1.06281,1.06836,1.06137,1.06745
2016-10-21,1.06067,1.06653,1.05809,1.05838
2016-10-20,1.06698,1.06957,1.05879,1.06057
2016-10-19,1.06557,1.06875,1.06236,1.06691
2016-10-18,1.06453,1.06922,1.06259,1.06558
2016-10-17,1.07399,1.07447,1.06187,1.06448
2016-10-14,1.06645,1.07648,1.06515,1.07136
2016-10-13,1.07136,1.07301,1.06552,1.06646
2016-10-12,1.06764,1.07423,1.06682,1.07135
2016-10-11,1.06531,1.07007,1.06476,1.06773
2016-10-10,1.05977,1.06792,1.05878,1.06518
2016-10-07,1.05853,1.06382,1.05424,1.05424
2016-10-06,1.06252,1.06354,1.05694,1.05844
2016-10-05,1.05807,1.06347,1.05770,1.06256
2016-10-04,1.05484,1.05954,1.05056,1.05818
2016-10-03,1.05146,1.05688,1.05092,1.05487
2016-09-30,1.05259,1.05399,1.04690,1.04696
2016-09-29,1.05706,1.05833,1.05118,1.05258
2016-09-28,1.04998,1.05857,1.04950,1.05709
2016-09-27,1.04965,1.05230,1.04753,1.04998
2016-09-26,1.05218,1.05383,1.04811,1.04965
2016-09-23,1.04575,1.05433,1.04494,1.04872
2016-09-22,1.03923,1.04660,1.03652,1.04588
2016-09-21,1.03279,1.04058,1.02943,1.03913
2016-09-20,1.03273,1.03314,1.02614,1.03280
2016-09-19,1.03027,1.03402,1.02970,1.03276
2016-09-16,1.02557,1.03228,1.02510,1.02778
2016-09-15,1.02735,1.02950,1.02363,1.02549
2016-09-14,1.03003,1.03156,1.02307,1.02729
2016-09-13,1.02798,1.03108,1.02520,1.03000
2016-09-12,1.02962,1.03044,1.02641,1.02790
2016-09-09,1.03296,1.03488,1.02638,1.02640
2016-09-08,1.02963,1.03705,1.02689,1.03286
2016-09-07,1.03691,1.03707,1.02608,1.02972
2016-09-06,1.03768,1.04351,1.03414,1.03691
2016-09-05,1.03771,1.03879,1.03517,1.03771
2016-09-02,1.03671,1.03973,1.03278,1.03403
2016-09-01,1.03750,1.04009,1.03428,1.03671
2016-08-31,1.03997,1.04018,1.03467,1.03750
2016-08-30,1.04368,1.04538,1.03902,1.03997
2016-08-29,1.04496,1.04579,1.04163,1.04374
2016-08-26,1.04402,1.04678,1.04089,1.04089
2016-08-25,1.04029,1.04414,1.03830,1.04400
2016-08-24,1.04601,1.04691,1.03904,1.04021
2016-08-23,1.04758,1.04898,1.04154,1.04596
2016-08-22,1.04933,1.05276,1.04107,1.04754
2016-08-19,1.05468,1.05481,1.04434,1.04542
2016-08-18,1.05427,1.05791,1.05076,1.05459
2016-08-17,1.05524,1.05823,1.05351,1.05430
2016-08-16,1.06321,1.06534,1.05086,1.05519
2016-08-15,1.06394,1.06748,1.06116,1.06331
2016-08-12,1.06762,1.06859,1.05828,1.05828
2016-08-11,1.05964,1.07007,1.05490,1.06772
2016-08-10,1.06943,1.07137,1.05225,1.05965
2016-08-09,1.07136,1.07436,1.06789,1.06942
2016-08-08,1.06842,1.07440,1.06767,1.07134
2016-08-05,1.06308,1.06805,1.05932,1.06222
2016-08-04,1.06087,1.06378,1.05851,1.06313
2016-08-03,1.05265,1.06195,1.05151,1.06086
2016-08-02,1.04992,1.05404,1.04305,1.05258
2016-08-01,1.05530,1.05576,1.04813,1.04993
2016-07-29,1.05968,1.06268,1.04841,1.05059
2016-07-28,1.05997,1.06358,1.05566,1.05960
2016-07-27,1.06341,1.07259,1.05662,1.05997
2016-07-26,1.06730,1.06995,1.06192,1.06347
2016-07-25,1.06729,1.07281,1.06521,1.06730
2016-07-22,1.06932,1.07276,1.06234,1.06292
2016-07-21,1.07092,1.07554,1.06886,1.06932
2016-07-20,1.06536,1.07335,1.06072,1.07088
2016-07-19,1.07376,1.07717,1.06248,1.06526
2016-07-18,1.07196,1.07549,1.06384,1.07379
2016-07-15,1.06161,1.07025,1.06036,1.06036
2016-07-14,1.04397,1.06293,1.04302,1.06144
2016-07-13,1.04470,1.04856,1.04208,1.04397
2016-07-12,1.04242,1.04723,1.03912,1.04470
2016-07-11,1.03579,1.04473,1.03482,1.04242
2016-07-08,1.03617,1.03793,1.03095,1.03209
2016-07-07,1.05410,1.05509,1.03268,1.03628
2016-07-06,1.04373,1.05504,1.04245,1.05416
2016-07-05,1.04297,1.04627,1.04043,1.04376
2016-07-04,1.03904,1.04633,1.03887,1.04302
2016-07-01,1.04373,1.04686,1.03898,1.04233
2016-06-30,1.04687,1.05051,1.04167,1.04360
2016-06-29,1.04580,1.04799,1.04303,1.04684
2016-06-28,1.04737,1.04991,1.04468,1.04576
2016-06-27,1.04668,1.05103,1.04451,1.04747
2016-06-24,1.05056,1.05229,1.04095,1.04305
2016-06-23,1.04801,1.05327,1.04183,1.05076
2016-06-22,1.04601,1.04855,1.04291,1.04810
2016-06-21,1.04900,1.05169,1.04444,1.04610
2016-06-20,1.04792,1.05027,1.04487,1.04893
2016-06-17,1.04518,1.04947,1.04397,1.04497
2016-06-16,1.04700,1.05005,1.04141,1.04523
2016-06-15,1.05196,1.05479,1.04464,1.04696
2016-06-14,1.04777,1.05305,1.04575,1.05201
2016-06-13,1.04567,1.04936,1.04409,1.04762
2016-06-10,1.04463,1.04770,1.04059,1.04067
2016-06-09,1.05712,1.05746,1.04036,1.04463
2016-06-08,1.06865,1.07172,1.05035,1.05724
2016-06-07,1.06639,1.07394,1.06379,1.06854
2016-06-06,1.05997,1.06652,1.05599,1.06645
2016-06-03,1.06098,1.06173,1.05276,1.05937
2016-06-02,1.06330,1.06413,1.05850,1.06098
2016-06-01,1.06581,1.07398,1.06217,1.06329
2016-05-31,1.07304,1.07766,1.06498,1.06572
2016-05-30,1.07224,1.07391,1.06973,1.07299
2016-05-27,1.06981,1.07413,1.06807,1.06936
2016-05-26,1.06987,1.07479,1.06644,1.06994
2016-05-25,1.06373,1.07083,1.06246,1.06987
2016-05-24,1.06875,1.07342,1.06290,1.06377
2016-05-23,1.06679,1.06952,1.06165,1.06875
2016-05-20,1.07040,1.07141,1.06375,1.06430
2016-05-19,1.07144,1.07233,1.06490,1.07037
2016-05-18,1.07670,1.07722,1.07069,1.07123
2016-05-17,1.07359,1.08071,1.07282,1.07676
2016-05-16,1.07346,1.07833,1.07166,1.07352
2016-05-13,1.07233,1.07481,1.06889,1.06889
2016-05-12,1.08062,1.08085,1.07188,1.07233
2016-05-11,1.08613,1.08662,1.07951,1.08062
2016-05-10,1.08005,1.09213,1.07924,1.08617
2016-05-09,1.07794,1.08217,1.07481,1.08012
2016-05-06,1.08504,1.08580,1.07241,1.07333
2016-05-05,1.08377,1.08749,1.08243,1.08504
2016-05-04,1.08096,1.08918,1.08032,1.08380
2016-05-03,1.08991,1.09498,1.07882,1.08087
2016-05-02,1.08887,1.09275,1.08422,1.09002
2016-04-29,1.09594,1.09944,1.08530,1.08582
2016-04-28,1.09753,1.09973,1.09202,1.09587
2016-04-27,1.12305,1.12528,1.09368,1.09753
2016-04-26,1.12408,1.12476,1.11953,1.12297
2016-04-25,1.12246,1.12718,1.12066,1.12424
2016-04-22,1.11948,1.12664,1.11913,1.12028
2016-04-21,1.11779,1.12355,1.11730,1.11940
2016-04-20,1.10797,1.11904,1.10760,1.11779
2016-04-19,1.11444,1.11485,1.10689,1.10797
2016-04-18,1.10960,1.11704,1.10738,1.11441
2016-04-15,1.12276,1.12297,1.11107,1.11157
2016-04-14,1.10849,1.12388,1.10593,1.12276
2016-04-13,1.10980,1.11044,1.10340,1.10852
2016-04-12,1.10716,1.11247,1.10510,1.10985
2016-04-11,1.10945,1.11057,1.10478,1.10718
2016-04-08,1.10729,1.11316,1.10385,1.10561
2016-04-07,1.11331,1.11652,1.10595,1.10733
2016-04-06,1.10902,1.11423,1.10798,1.11331
2016-04-05,1.11669,1.12021,1.10661,1.10902
2016-04-04,1.11291,1.11985,1.10742,1.11677
2016-04-01,1.10784,1.11418,1.10566,1.10863
2016-03-31,1.10997,1.11071,1.10607,1.10778
2016-03-30,1.11284,1.11441,1.10432,1.10998
2016-03-29,1.12137,1.12181,1.11049,1.11289
2016-03-28,1.12295,1.12523,1.11982,1.12128
2016-03-25,1.12320,1.12508,1.11776,1.11922
2016-03-24,1.12148,1.12422,1.11824,1.12320
2016-03-23,1.12819,1.13333,1.12096,1.12148
2016-03-22,1.11948,1.12984,1.11861,1.12853
2016-03-21,1.11890,1.12800,1.11851,1.11935
2016-03-18,1.11903,1.12224,1.11374,1.11517
2016-03-17,1.11954,1.12599,1.11442,1.11902
2016-03-16,1.12890,1.13181,1.11550,1.11956
2016-03-15,1.12645,1.13161,1.12089,1.12894
2016-03-14,1.12136,1.12692,1.11889,1.12645
2016-03-11,1.11792,1.12443,1.11414,1.11742
2016-03-10,1.12589,1.12844,1.11470,1.11792
2016-03-09,1.10239,1.12664,1.09902,1.12600
2016-03-08,1.09946,1.10397,1.09545,1.10228
2016-03-07,1.09070,1.10277,1.08938,1.09939
2016-03-04,1.09324,1.09538,1.08622,1.08706
2016-03-03,1.09261,1.09605,1.08995,1.09318
2016-03-02,1.08103,1.09742,1.07895,1.09254
2016-03-01,1.08127,1.08531,1.07584,1.08112
2016-02-29,1.08036,1.08573,1.07885,1.08117
2016-02-26,1.07395,1.07665,1.06672,1.07124
2016-02-25,1.08023,1.08098,1.07352,1.07416
2016-02-24,1.08324,1.08743,1.07938,1.08015
2016-02-23,1.07876,1.08482,1.07673,1.08303
2016-02-22,1.07616,1.07978,1.07458,1.07876
2016-02-19,1.07708,1.07863,1.07198,1.07413
2016-02-18,1.08164,1.08273,1.07395,1.07694
2016-02-17,1.08115,1.08343,1.07728,1.08164
2016-02-16,1.07468,1.08735,1.07297,1.08104
2016-02-15,1.07237,1.07658,1.07061,1.07471
2016-02-12,1.05816,1.07385,1.05702,1.06878
2016-02-11,1.06279,1.06631,1.05674,1.05816
2016-02-10,1.06549,1.06875,1.05941,1.06276
2016-02-09,1.06996,1.07145,1.05866,1.06574
2016-02-08,1.06844,1.07179,1.06596,1.06993
2016-02-05,1.07044,1.07461,1.06233,1.06292
2016-02-04,1.07444,1.07885,1.06867,1.07042
2016-02-03,1.07713,1.07945,1.06490,1.07421
2016-02-02,1.08674,1.09056,1.07656,1.07703
2016-02-01,1.09242,1.09458,1.08368,1.08681
2016-01-29,1.09418,1.09741,1.08805,1.08872
2016-01-28,1.09189,1.09684,1.08975,1.09408
2016-01-27,1.07750,1.09356,1.07430,1.09195
2016-01-26,1.07610,1.08136,1.07495,1.07750
2016-01-25,1.08051,1.08294,1.07354,1.07595
2016-01-22,1.07204,1.08361,1.07089,1.07451
2016-01-21,1.07429,1.07768,1.06836,1.07195
2016-01-20,1.07992,1.08409,1.07185,1.07447
2016-01-19,1.06290,1.08092,1.06260,1.07992
2016-01-18,1.06456,1.06957,1.06260,1.06317
2016-01-15,1.07878,1.08097,1.05716,1.05733
2016-01-14,1.06894,1.07995,1.06672,1.07894
2016-01-13,1.06795,1.07198,1.06510,1.06882
2016-01-12,1.06571,1.07192,1.06194,1.06795
2016-01-11,1.06340,1.06997,1.06253,1.06567
2016-01-08,1.05890,1.06630,1.05696,1.05822
2016-01-07,1.06436,1.06646,1.05362,1.05886
2016-01-06,1.06832,1.07288,1.06210,1.06436
2016-01-05,1.06346,1.07183,1.06319,1.06827
2016-01-04,1.06745,1.07089,1.06177,1.06346
2016-01-01,1.06559,1.06864,1.06068,1.06087
2015-12-31,1.06400,1.06898,1.06100,1.06300
2015-12-30,1.06133,1.06668,1.06057,1.06394
2015-12-29,1.05822,1.06229,1.05630,1.06151
2015-12-28,1.06399,1.06473,1.05718,1.05816
2015-12-25,1.06677,1.06677,1.05834,1.05850
2015-12-24,1.06505,1.06812,1.05957,1.06192
2015-12-23,1.06093,1.06782,1.06022,1.06466
2015-12-22,1.06131,1.06363,1.05809,1.06101
2015-12-21,1.06535,1.06581,1.05900,1.06137
2015-12-18,1.06383,1.06790,1.06132,1.06268
2015-12-17,1.06585,1.06838,1.05812,1.06391
2015-12-16,1.06255,1.06956,1.06119,1.06593
2015-12-15,1.07148,1.07197,1.06088,1.06251
2015-12-14,1.07036,1.07464,1.06600,1.07151
2015-12-11,1.07772,1.07846,1.06550,1.06550
