timestamp,open,high,low,close
2009-07-10,0.90950,0.91160,0.90160,0.90630
2009-07-09,0.90940,0.91200,0.90320,0.91010
2009-07-08,0.92030,0.92050,0.90260,0.90860
2009-07-07,0.92220,0.92880,0.91980,0.92050
2009-07-06,0.92480,0.92570,0.91790,0.92230
2009-07-03,0.92050,0.92650,0.91970,0.92520
2009-07-02,0.92850,0.93010,0.91800,0.91970
2009-07-01,0.93540,0.93890,0.92610,0.92920
2009-06-30,0.93370,0.93930,0.93370,0.93610
2009-06-29,0.93020,0.93560,0.92490,0.93360
2009-06-26,0.92780,0.93190,0.92340,0.93060
2009-06-25,0.91960,0.92820,0.91940,0.92730
2009-06-24,0.91230,0.92300,0.91120,0.92000
2009-06-23,0.90680,0.91650,0.90160,0.91340
2009-06-22,0.91510,0.91700,0.90630,0.90730
2009-06-19,0.90500,0.91650,0.90480,0.91490
2009-06-18,0.89710,0.90860,0.89690,0.90570
2009-06-17,0.89850,0.90240,0.89560,0.89750
2009-06-16,0.89870,0.90800,0.89290,0.89930
2009-06-15,0.90860,0.90980,0.89790,0.89950
2009-06-12,0.90230,0.91150,0.90030,0.91150
2009-06-11,0.88910,0.90440,0.88830,0.90320
2009-06-10,0.88440,0.89570,0.88420,0.88870
2009-06-09,0.88020,0.88620,0.87590,0.88430
2009-06-08,0.88750,0.89190,0.87880,0.88060
2009-06-05,0.88020,0.89340,0.87830,0.88590
2009-06-04,0.88970,0.89330,0.87600,0.88080
2009-06-03,0.88670,0.89330,0.88040,0.89050
2009-06-02,0.88430,0.89010,0.88120,0.88740
2009-06-01,0.87350,0.88760,0.87290,0.88310
2009-05-29,0.87310,0.88040,0.87210,0.87350
2009-05-28,0.87070,0.87690,0.87070,0.87370
2009-05-27,0.87720,0.87960,0.86950,0.87090
2009-05-26,0.87750,0.88070,0.87280,0.87780
2009-05-25,0.87810,0.88130,0.87390,0.87820
2009-05-22,0.88420,0.88610,0.87520,0.87520
2009-05-21,0.88310,0.88650,0.87810,0.88450
2009-05-20,0.89320,0.89560,0.88570,0.88620
2009-05-19,0.88940,0.89880,0.88870,0.89380
2009-05-18,0.88130,0.89130,0.87940,0.88910
2009-05-15,0.88890,0.89090,0.87690,0.88120
2009-05-14,0.88330,0.89110,0.87870,0.88860
2009-05-13,0.88850,0.89210,0.88180,0.88330
2009-05-12,0.88370,0.89220,0.88250,0.88850
2009-05-11,0.88220,0.88680,0.87810,0.88440
2009-05-08,0.88380,0.88680,0.87550,0.88280
2009-05-07,0.87100,0.88810,0.87100,0.88430
2009-05-06,0.87050,0.87780,0.86620,0.87140
2009-05-05,0.86760,0.87530,0.86680,0.87100
2009-05-04,0.86510,0.87240,0.86500,0.86740
2009-05-01,0.86500,0.87070,0.86420,0.86520
2009-04-30,0.87110,0.87780,0.86530,0.86570
2009-04-29,0.86050,0.87620,0.86020,0.87130
2009-04-28,0.86380,0.86450,0.85530,0.86080
2009-04-27,0.87400,0.87500,0.86340,0.86390
2009-04-24,0.87250,0.87690,0.87020,0.87390
2009-04-23,0.87400,0.88190,0.87150,0.87310
2009-04-22,0.87660,0.87930,0.87060,0.87400
2009-04-21,0.86500,0.88070,0.86440,0.87740
2009-04-20,0.87470,0.87960,0.86100,0.86490
2009-04-17,0.87030,0.87870,0.87010,0.87560
2009-04-16,0.87560,0.87820,0.86560,0.87110
2009-04-15,0.87480,0.87870,0.86890,0.87650
2009-04-14,0.89220,0.89340,0.87530,0.87570
2009-04-13,0.88110,0.89280,0.88090,0.89280
2009-04-10,0.88000,0.88350,0.87850,0.88140
2009-04-09,0.87620,0.88220,0.87450,0.88000
2009-04-08,0.87830,0.88120,0.87400,0.87690
2009-04-07,0.88200,0.88790,0.87710,0.87910
2009-04-06,0.87910,0.88490,0.87700,0.88300
2009-04-03,0.88510,0.89310,0.87420,0.87850
2009-04-02,0.87860,0.89270,0.87790,0.88580
2009-04-01,0.87160,0.88280,0.86880,0.87910
2009-03-31,0.85830,0.87940,0.85690,0.87230
2009-03-30,0.86090,0.86160,0.84630,0.85920
2009-03-27,0.86220,0.86360,0.85340,0.86140
2009-03-26,0.85860,0.86530,0.85750,0.86260
2009-03-25,0.85580,0.86350,0.85240,0.85880
2009-03-24,0.86120,0.86570,0.85420,0.85590
2009-03-23,0.85390,0.86160,0.85390,0.86080
2009-03-20,0.85120,0.85730,0.85000,0.85170
2009-03-19,0.84660,0.85430,0.83990,0.84960
2009-03-18,0.83920,0.84920,0.83450,0.84640
2009-03-17,0.83680,0.84150,0.83660,0.83990
2009-03-16,0.83450,0.84330,0.83330,0.83770
2009-03-13,0.83670,0.84500,0.83150,0.83660
2009-03-12,0.83510,0.84090,0.82860,0.83800
2009-03-11,0.82730,0.83850,0.82290,0.83620
2009-03-10,0.82080,0.83040,0.82080,0.82810
2009-03-09,0.82390,0.82820,0.81890,0.82100
2009-03-06,0.82280,0.82690,0.81860,0.82330
2009-03-05,0.82600,0.82750,0.81940,0.82370
2009-03-04,0.82410,0.83230,0.81520,0.82650
2009-03-03,0.81450,0.83550,0.81190,0.82400
2009-03-02,0.81520,0.81770,0.80580,0.81430
2009-02-27,0.81130,0.81840,0.80190,0.81420
2009-02-26,0.81280,0.81640,0.81000,0.81120
2009-02-25,0.80810,0.81570,0.80700,0.81310
2009-02-24,0.80180,0.81080,0.79830,0.80850
2009-02-23,0.80720,0.81350,0.80390,0.80720
2009-02-20,0.80930,0.81350,0.80190,0.80780
2009-02-19,0.80300,0.81530,0.80200,0.80970
2009-02-18,0.80320,0.81130,0.79990,0.80300
2009-02-17,0.80760,0.81120,0.79930,0.80290
2009-02-16,0.81100,0.81230,0.80500,0.80770
2009-02-13,0.81100,0.82280,0.80900,0.81070
2009-02-12,0.81270,0.82020,0.80340,0.81090
2009-02-11,0.81360,0.82410,0.81000,0.81210
2009-02-10,0.82560,0.82710,0.80750,0.81350
2009-02-09,0.82330,0.83520,0.81240,0.82530
2009-02-06,0.80300,0.83620,0.79970,0.82370
2009-02-05,0.79280,0.80760,0.78900,0.80380
2009-02-04,0.80020,0.80370,0.78730,0.79330
2009-02-03,0.78600,0.80690,0.78440,0.80060
2009-02-02,0.78230,0.78530,0.77280,0.78400
2009-01-30,0.79990,0.80000,0.77800,0.78350
2009-01-29,0.80600,0.81070,0.79610,0.79930
2009-01-28,0.81330,0.82220,0.80450,0.80710
2009-01-27,0.80600,0.81840,0.80500,0.81360
2009-01-26,0.80430,0.81140,0.79830,0.80650
2009-01-23,0.82220,0.82290,0.80400,0.80400
2009-01-22,0.83030,0.83500,0.82010,0.82100
2009-01-21,0.82420,0.83610,0.81570,0.83090
2009-01-20,0.83580,0.83830,0.81900,0.82500
2009-01-19,0.83560,0.84820,0.83560,0.83600
2009-01-16,0.82980,0.84200,0.82950,0.83700
2009-01-15,0.82580,0.83670,0.81840,0.82940
2009-01-14,0.81330,0.82690,0.81320,0.82560
2009-01-13,0.83030,0.83080,0.80870,0.81340
2009-01-12,0.83330,0.83680,0.81790,0.82770
2009-01-09,0.83980,0.84360,0.83100,0.83420
2009-01-08,0.85040,0.85210,0.83710,0.84010
2009-01-07,0.85590,0.85660,0.84430,0.85030
2009-01-06,0.85290,0.85730,0.84140,0.85510
2009-01-05,0.85610,0.86860,0.84840,0.85240
2009-01-02,0.86040,0.86530,0.84440,0.85730
2009-01-01,0.86070,0.86150,0.85500,0.86030
2008-12-31,0.84080,0.86580,0.83420,0.85710
2008-12-30,0.83580,0.85450,0.83570,0.84160
2008-12-29,0.83170,0.84940,0.83070,0.83530
2008-12-26,0.83140,0.83980,0.82890,0.83540
2008-12-25,0.82490,0.83320,0.82480,0.82970
2008-12-24,0.82910,0.83210,0.82320,0.82860
2008-12-23,0.83470,0.83710,0.82290,0.82940
2008-12-22,0.82610,0.83660,0.82190,0.83480
2008-12-19,0.82700,0.84940,0.82530,0.82800
2008-12-18,0.83840,0.84820,0.81820,0.82570
2008-12-17,0.83360,0.84840,0.83040,0.83760
2008-12-16,0.82450,0.84160,0.82160,0.83570
2008-12-15,0.82810,0.83460,0.81440,0.82390
2008-12-12,0.83000,0.83110,0.81020,0.82890
2008-12-11,0.82430,0.83240,0.81720,0.82910
2008-12-10,0.83150,0.83560,0.82390,0.82420
2008-12-09,0.83020,0.83450,0.81500,0.83180
2008-12-08,0.82070,0.83900,0.81930,0.83120
2008-12-05,0.82170,0.82860,0.81680,0.82180
2008-12-04,0.81230,0.82640,0.80680,0.82180
2008-12-03,0.80060,0.81690,0.80060,0.81250
2008-12-02,0.79910,0.80870,0.78930,0.80130
2008-12-01,0.81130,0.81200,0.79280,0.79810
2008-11-28,0.80850,0.81490,0.80460,0.81080
2008-11-27,0.80260,0.81510,0.79650,0.80860
2008-11-26,0.79460,0.80580,0.78930,0.80370
2008-11-25,0.80520,0.80680,0.78600,0.79530
2008-11-24,0.80070,0.80980,0.79440,0.80520
2008-11-21,0.79220,0.80900,0.78810,0.80120
2008-11-20,0.79850,0.80450,0.78460,0.79070
2008-11-19,0.80290,0.81160,0.79250,0.79840
2008-11-18,0.79520,0.80680,0.78930,0.80400
2008-11-17,0.80190,0.80520,0.78860,0.79370
2008-11-14,0.80640,0.81360,0.78950,0.79990
2008-11-13,0.79220,0.81070,0.78550,0.80620
2008-11-12,0.79330,0.80210,0.78490,0.79260
2008-11-11,0.79930,0.80660,0.78230,0.79220
2008-11-10,0.80090,0.82220,0.79560,0.79960
2008-11-07,0.79680,0.80630,0.78580,0.80090
2008-11-06,0.79700,0.80880,0.78610,0.79660
2008-11-05,0.80310,0.81300,0.79220,0.79690
2008-11-04,0.79860,0.81060,0.78370,0.80200
2008-11-03,0.80830,0.81900,0.79610,0.79900
2008-10-31,0.81090,0.81890,0.79440,0.81060
2008-10-30,0.81450,0.83200,0.80690,0.81100
2008-10-29,0.82750,0.82920,0.80950,0.81530
2008-10-28,0.78070,0.83080,0.78070,0.82830
2008-10-27,0.79720,0.79750,0.77650,0.78400
2008-10-24,0.83810,0.83930,0.76300,0.79270
2008-10-23,0.84180,0.84730,0.82200,0.83810
2008-10-22,0.81890,0.84910,0.81580,0.84210
2008-10-21,0.83800,0.83930,0.81380,0.81960
2008-10-20,0.81460,0.84120,0.81020,0.83840
2008-10-17,0.81170,0.82910,0.79830,0.81390
2008-10-16,0.77810,0.81790,0.77690,0.81140
2008-10-15,0.81280,0.81910,0.77350,0.77780
2008-10-14,0.79840,0.82690,0.79780,0.81320
2008-10-13,0.75290,0.80310,0.75060,0.79900
2008-10-10,0.78800,0.79430,0.75260,0.75580
2008-10-09,0.75640,0.80940,0.74900,0.78830
2008-10-08,0.78530,0.78870,0.71550,0.75710
2008-10-07,0.78290,0.80670,0.77220,0.78620
2008-10-06,0.83440,0.83790,0.77040,0.78400
2008-10-03,0.83390,0.84410,0.83290,0.83740
2008-10-02,0.83850,0.84460,0.82910,0.83420
2008-10-01,0.84330,0.84930,0.83490,0.83890
2008-09-30,0.83400,0.84940,0.82960,0.84430
2008-09-29,0.85860,0.86290,0.83400,0.83420
2008-09-26,0.86110,0.86560,0.85420,0.85680
2008-09-25,0.86450,0.87150,0.86100,0.86160
2008-09-24,0.86510,0.87030,0.86100,0.86460
2008-09-23,0.87240,0.87550,0.85950,0.86500
2008-09-22,0.87280,0.88090,0.86890,0.87290
2008-09-19,0.84180,0.86640,0.84040,0.86640
2008-09-18,0.84190,0.86040,0.84060,0.84960
2008-09-17,0.85210,0.86160,0.84030,0.84170
2008-09-16,0.86050,0.86150,0.83950,0.85170
2008-09-15,0.87220,0.87420,0.85890,0.86100
2008-09-12,0.86630,0.87590,0.86060,0.87260
2008-09-11,0.85440,0.86960,0.85020,0.86660
2008-09-10,0.85590,0.86790,0.85340,0.85490
2008-09-09,0.86780,0.87010,0.85600,0.85600
2008-09-08,0.86610,0.88260,0.86500,0.86780
2008-09-05,0.87270,0.87810,0.85770,0.86610
2008-09-04,0.88570,0.88810,0.87170,0.87270
2008-09-03,0.89260,0.89540,0.88240,0.88610
2008-09-02,0.90580,0.91100,0.88550,0.89280
2008-09-01,0.91170,0.91210,0.90440,0.90590
2008-08-29,0.90540,0.91340,0.90290,0.91250
2008-08-28,0.89830,0.91020,0.89730,0.90560
2008-08-27,0.89500,0.90120,0.89390,0.89800
2008-08-26,0.90670,0.90740,0.89150,0.89490
2008-08-25,0.90870,0.90890,0.90440,0.90660
2008-08-22,0.91790,0.91890,0.90380,0.90550
2008-08-21,0.92460,0.92600,0.91520,0.91790
2008-08-20,0.92440,0.92860,0.92090,0.92460
2008-08-19,0.92380,0.92690,0.91880,0.92420
2008-08-18,0.91710,0.92600,0.91630,0.92410
2008-08-15,0.92570,0.92660,0.91430,0.91680
2008-08-14,0.92890,0.93170,0.92110,0.92580
2008-08-13,0.92710,0.93170,0.91590,0.92900
2008-08-12,0.94230,0.94480,0.92640,0.92660
2008-08-11,0.94600,0.95270,0.94200,0.94230
2008-08-08,0.95180,0.95390,0.94000,0.94730
2008-08-07,0.95190,0.95540,0.95090,0.95220
2008-08-06,0.95450,0.95780,0.94950,0.95180
2008-08-05,0.96300,0.96440,0.95280,0.95440
2008-08-04,0.95440,0.96440,0.95370,0.96290
2008-08-01,0.96250,0.96300,0.95250,0.95380
2008-07-31,0.96570,0.97080,0.96120,0.96260
2008-07-30,0.97450,0.97500,0.96290,0.96560
2008-07-29,0.97750,0.98080,0.97360,0.97460
2008-07-28,0.97210,0.98060,0.97070,0.97770
2008-07-25,0.97250,0.97570,0.96770,0.97440
2008-07-24,0.97100,0.97410,0.96570,0.97250
2008-07-23,0.97830,0.98030,0.96930,0.97100
2008-07-22,0.97580,0.98130,0.97520,0.97830
2008-07-21,0.97610,0.98200,0.97520,0.97580
2008-07-18,0.97740,0.97920,0.97420,0.97550
2008-07-17,0.97480,0.97920,0.97210,0.97720
2008-07-16,0.97930,0.98300,0.97420,0.97470
2008-07-15,0.97740,0.98370,0.97650,0.97920
2008-07-14,0.97600,0.98050,0.97440,0.97740
2008-07-11,0.96910,0.98100,0.96830,0.97470
2008-07-10,0.96630,0.97230,0.96420,0.96890
2008-07-09,0.97050,0.97240,0.96300,0.96610
2008-07-08,0.97140,0.97410,0.96790,0.97070
2008-07-07,0.98050,0.98100,0.96820,0.97170
2008-07-04,0.97660,0.98270,0.97480,0.98040
2008-07-03,0.97260,0.98080,0.97240,0.97670
2008-07-02,0.97510,0.98190,0.97190,0.97250
2008-07-01,0.97740,0.97770,0.96820,0.97500
2008-06-30,0.97040,0.97870,0.96950,0.97740
2008-06-27,0.96730,0.97420,0.96410,0.97060
2008-06-26,0.96720,0.97000,0.96480,0.96720
2008-06-25,0.96740,0.96950,0.96480,0.96700
2008-06-24,0.96700,0.97110,0.96500,0.96740
2008-06-23,0.96830,0.97170,0.96420,0.96620
2008-06-20,0.96350,0.97280,0.96300,0.96830
2008-06-19,0.96150,0.96620,0.95810,0.96350
2008-06-18,0.96120,0.96400,0.95780,0.96220
2008-06-17,0.96250,0.96590,0.95670,0.96100
2008-06-16,0.96520,0.96730,0.95810,0.96250
2008-06-13,0.95710,0.96620,0.95630,0.96590
2008-06-12,0.96600,0.96680,0.95240,0.95710
2008-06-11,0.96560,0.96960,0.96050,0.96610
2008-06-10,0.96980,0.97970,0.96410,0.96580
2008-06-09,0.98060,0.98310,0.96870,0.96990
2008-06-06,0.97390,0.98180,0.97300,0.98080
2008-06-05,0.97200,0.97720,0.96670,0.97380
2008-06-04,0.95950,0.97490,0.95680,0.97200
2008-06-03,0.95620,0.96120,0.95300,0.95950
2008-06-02,0.94900,0.95720,0.94520,0.95620
2008-05-30,0.94440,0.95310,0.94260,0.94880
2008-05-29,0.95160,0.95280,0.93970,0.94450
2008-05-28,0.95270,0.95580,0.94940,0.95160
2008-05-27,0.95230,0.95520,0.94870,0.95280
2008-05-26,0.94820,0.95300,0.94590,0.95220
2008-05-23,0.94150,0.94980,0.94010,0.94890
2008-05-22,0.94850,0.94870,0.93980,0.94150
2008-05-21,0.94970,0.95030,0.94740,0.95010
2008-05-20,0.94900,0.95380,0.94750,0.94970
2008-05-19,0.95380,0.95400,0.94210,0.94580
2008-05-16,0.93980,0.95520,0.93880,0.95420
2008-05-15,0.93530,0.94200,0.93310,0.94000
2008-05-14,0.94310,0.94560,0.92910,0.93530
2008-05-13,0.95200,0.95310,0.93970,0.94300
2008-05-12,0.94840,0.95260,0.94370,0.95180
2008-05-09,0.95910,0.96040,0.94470,0.94740
2008-05-08,0.95060,0.96070,0.94530,0.95910
2008-05-07,0.95180,0.95400,0.94310,0.95070
2008-05-06,0.95750,0.95910,0.94830,0.95160
2008-05-05,0.95220,0.95980,0.95170,0.95750
2008-05-02,0.95000,0.95550,0.94490,0.95210
2008-05-01,0.94850,0.95310,0.94440,0.94990
2008-04-30,0.94460,0.95250,0.94050,0.94840
2008-04-29,0.95020,0.95080,0.94110,0.94460
2008-04-28,0.94550,0.95490,0.94070,0.95030
2008-04-25,0.95210,0.95560,0.94470,0.94580
2008-04-24,0.96300,0.96470,0.95030,0.95240
2008-04-23,0.95140,0.96910,0.95080,0.96300
2008-04-22,0.94730,0.95680,0.94610,0.95130
2008-04-21,0.93710,0.94970,0.93680,0.94740
2008-04-18,0.94540,0.94700,0.93330,0.93790
2008-04-17,0.93940,0.94830,0.93580,0.94520
2008-04-16,0.94240,0.94430,0.93660,0.93940
2008-04-15,0.94340,0.94860,0.93910,0.94240
2008-04-14,0.94740,0.95000,0.93850,0.94350
2008-04-11,0.94940,0.95160,0.94680,0.94900
2008-04-10,0.94630,0.95220,0.94520,0.94950
2008-04-09,0.94350,0.95010,0.93910,0.94630
2008-04-08,0.93730,0.94410,0.93610,0.94350
2008-04-07,0.92920,0.93890,0.92390,0.93720
2008-04-04,0.91840,0.93070,0.91500,0.93000
2008-04-03,0.92690,0.92910,0.91790,0.91840
2008-04-02,0.92620,0.93010,0.92410,0.92680
2008-04-01,0.93680,0.93690,0.92400,0.92730
2008-03-31,0.93680,0.93980,0.93100,0.93650
2008-03-28,0.93440,0.93960,0.93120,0.93730
2008-03-27,0.93660,0.94330,0.93120,0.93440
2008-03-26,0.93200,0.93750,0.92760,0.93570
2008-03-25,0.92080,0.93230,0.92070,0.93210
2008-03-24,0.92290,0.93110,0.92010,0.92250
2008-03-21,0.92110,0.92510,0.91950,0.92250
2008-03-20,0.92300,0.93220,0.91750,0.92120
2008-03-19,0.92100,0.93040,0.91920,0.92320
2008-03-18,0.91710,0.92750,0.91200,0.92080
2008-03-17,0.92460,0.93460,0.91000,0.91710
2008-03-14,0.92910,0.93750,0.92190,0.92680
2008-03-13,0.92400,0.93170,0.91990,0.92880
2008-03-12,0.92200,0.92710,0.91570,0.92380
2008-03-11,0.91270,0.92230,0.90950,0.92200
2008-03-10,0.91660,0.92040,0.91120,0.91280
2008-03-07,0.91230,0.92270,0.90940,0.91750
2008-03-06,0.91980,0.92420,0.91110,0.91190
2008-03-05,0.92100,0.92320,0.91530,0.91870
2008-03-04,0.92970,0.93010,0.91660,0.92100
2008-03-03,0.92000,0.93120,0.91430,0.92990
2008-02-29,0.92480,0.92680,0.91230,0.91860
2008-02-28,0.92230,0.92690,0.91680,0.92460
2008-02-27,0.91590,0.92480,0.91380,0.92220
2008-02-26,0.92280,0.92640,0.91240,0.91570
2008-02-25,0.93500,0.93650,0.91930,0.92270
2008-02-22,0.92840,0.93650,0.92760,0.93450
2008-02-21,0.92950,0.93150,0.92540,0.92830
2008-02-20,0.93390,0.93660,0.92470,0.92950
2008-02-19,0.92030,0.93580,0.92010,0.93400
2008-02-18,0.91430,0.92030,0.91400,0.92020
2008-02-15,0.90150,0.91590,0.90000,0.91460
2008-02-14,0.89310,0.90440,0.89260,0.90140
2008-02-13,0.90480,0.90540,0.89130,0.89300
2008-02-12,0.90460,0.90780,0.90100,0.90490
2008-02-11,0.89530,0.90620,0.89450,0.90490
2008-02-08,0.90200,0.90450,0.88900,0.89560
2008-02-07,0.90210,0.90580,0.89550,0.90230
2008-02-06,0.90420,0.90420,0.89780,0.90220
2008-02-05,0.90140,0.90810,0.89820,0.90340
2008-02-04,0.89870,0.90800,0.89740,0.90130
2008-02-01,0.89760,0.90320,0.89480,0.89920
2008-01-31,0.88640,0.90010,0.87870,0.89770
2008-01-30,0.88750,0.89080,0.88130,0.88700
2008-01-29,0.89160,0.89260,0.88270,0.88730
2008-01-28,0.88790,0.89250,0.88440,0.89130
2008-01-25,0.88460,0.89160,0.88260,0.88610
2008-01-24,0.89350,0.89520,0.88190,0.88440
2008-01-23,0.89340,0.89690,0.88380,0.89350
2008-01-22,0.89090,0.89560,0.88040,0.89320
2008-01-21,0.90230,0.90480,0.88630,0.89090
2008-01-18,0.90170,0.90640,0.89550,0.90220
2008-01-17,0.90140,0.90960,0.89640,0.90140
2008-01-16,0.89640,0.90270,0.89440,0.90170
2008-01-15,0.91420,0.91750,0.89540,0.89610
2008-01-14,0.91270,0.91650,0.90930,0.91420
2008-01-11,0.90390,0.91310,0.90040,0.90720
2008-01-10,0.89140,0.90460,0.88730,0.90390
2008-01-09,0.88360,0.89170,0.88240,0.89150
2008-01-08,0.87620,0.88450,0.87510,0.88390
2008-01-07,0.87390,0.87910,0.87040,0.87630
2008-01-04,0.87730,0.87990,0.86690,0.87420
2008-01-03,0.87730,0.87990,0.87040,0.87040
2008-01-02,0.86900,0.87850,0.86800,0.87750
2008-01-01,0.87300,0.87440,0.86820,0.86910
2007-12-31,0.85990,0.87340,0.85770,0.87300
2007-12-28,0.85980,0.86050,0.85340,0.85950
2007-12-27,0.85730,0.86170,0.85530,0.86060
2007-12-26,0.85750,0.86020,0.85590,0.85720
2007-12-25,0.85690,0.85880,0.85600,0.85750
2007-12-24,0.85990,0.86350,0.85660,0.85710
2007-12-21,0.85970,0.86580,0.85660,0.85990
2007-12-20,0.86040,0.86290,0.85490,0.85920
2007-12-19,0.86460,0.86960,0.85840,0.85990
2007-12-18,0.86130,0.87340,0.85990,0.86460
2007-12-17,0.87600,0.88030,0.85910,0.86130
2007-12-14,0.89350,0.89610,0.87290,0.87500
2007-12-13,0.89320,0.89650,0.88870,0.89340
2007-12-12,0.88580,0.89820,0.88310,0.89340
2007-12-11,0.89070,0.89800,0.88350,0.88620
2007-12-10,0.87900,0.89290,0.87600,0.89090
2007-12-07,0.88540,0.88740,0.87590,0.87970
2007-12-06,0.88000,0.88760,0.87810,0.88550
2007-12-05,0.88240,0.88590,0.87880,0.88020
2007-12-04,0.87930,0.88760,0.87450,0.88310
2007-12-03,0.88280,0.88540,0.87820,0.87990
2007-11-30,0.87930,0.88750,0.87850,0.88240
2007-11-29,0.87600,0.87970,0.86840,0.87930
2007-11-28,0.87360,0.87810,0.86810,0.87590
2007-11-27,0.86080,0.87370,0.85950,0.87320
2007-11-26,0.86880,0.87120,0.85790,0.86090
2007-11-23,0.85890,0.86800,0.85400,0.86680
2007-11-22,0.85870,0.86090,0.85350,0.85840
2007-11-21,0.87330,0.87590,0.85430,0.85870
2007-11-20,0.86910,0.87750,0.86250,0.87370
2007-11-19,0.87010,0.87550,0.86380,0.86970
2007-11-16,0.87230,0.87480,0.86470,0.86850
2007-11-15,0.86520,0.87450,0.86040,0.87210
2007-11-14,0.85840,0.86890,0.85760,0.86550
2007-11-13,0.84800,0.86310,0.84800,0.85830
2007-11-12,0.86100,0.86410,0.84240,0.84940
2007-11-09,0.86600,0.86720,0.85460,0.86040
2007-11-08,0.86280,0.86860,0.85630,0.86610
2007-11-07,0.85450,0.86470,0.84850,0.86310
2007-11-06,0.85870,0.86090,0.85260,0.85430
2007-11-05,0.86280,0.86310,0.85360,0.85890
2007-11-02,0.86720,0.87240,0.85520,0.86240
2007-11-01,0.87810,0.88280,0.86620,0.86750
2007-10-31,0.87520,0.88310,0.87510,0.87810
2007-10-30,0.87910,0.88060,0.87300,0.87500
2007-10-29,0.88250,0.88900,0.87420,0.87890
2007-10-26,0.87670,0.88330,0.87500,0.88280
2007-10-25,0.87390,0.87830,0.87050,0.87680
2007-10-24,0.86650,0.87470,0.86620,0.87410
2007-10-23,0.86720,0.87050,0.85980,0.86650
2007-10-22,0.85890,0.86770,0.85540,0.86710
2007-10-19,0.87060,0.87240,0.85810,0.86020
2007-10-18,0.86790,0.87440,0.86470,0.87050
2007-10-17,0.87020,0.87340,0.86240,0.86790
2007-10-16,0.87830,0.87950,0.86350,0.87040
2007-10-15,0.87920,0.88280,0.87530,0.87840
2007-10-12,0.87840,0.88330,0.87620,0.87840
2007-10-11,0.88000,0.88400,0.87750,0.87850
2007-10-10,0.88330,0.88410,0.87780,0.88010
2007-10-09,0.88000,0.88420,0.87910,0.88340
2007-10-08,0.88020,0.88660,0.87950,0.87990
2007-10-05,0.88430,0.88880,0.87670,0.87940
2007-10-04,0.88070,0.88810,0.87930,0.88440
2007-10-03,0.87960,0.88730,0.87890,0.88030
2007-10-02,0.88600,0.88730,0.87670,0.87940
2007-10-01,0.88070,0.88710,0.87990,0.88590
2007-09-28,0.88010,0.88390,0.87630,0.88050
2007-09-27,0.88000,0.88320,0.87720,0.88020
2007-09-26,0.87610,0.88110,0.87430,0.87990
2007-09-25,0.86910,0.87750,0.86360,0.87620
2007-09-24,0.86710,0.87080,0.86270,0.86960
2007-09-21,0.86370,0.87070,0.86100,0.86650
2007-09-20,0.86800,0.87340,0.86140,0.86350
2007-09-19,0.86290,0.87010,0.85900,0.86810
2007-09-18,0.85570,0.86380,0.85060,0.86280
2007-09-17,0.86650,0.86890,0.85360,0.85520
2007-09-14,0.86430,0.86980,0.86340,0.86660
2007-09-13,0.87200,0.87240,0.86370,0.86490
2007-09-12,0.86830,0.87370,0.86730,0.87200
2007-09-11,0.86790,0.87080,0.86210,0.86820
2007-09-10,0.87130,0.87140,0.86420,0.86750
2007-09-07,0.87090,0.87300,0.86680,0.87150
2007-09-06,0.86530,0.87300,0.86240,0.87080
2007-09-05,0.86440,0.86880,0.86150,0.86550
2007-09-04,0.86580,0.87080,0.86170,0.86470
2007-09-03,0.86270,0.86720,0.86110,0.86570
2007-08-31,0.86180,0.86960,0.85700,0.86280
2007-08-30,0.86970,0.87060,0.86020,0.86170
2007-08-29,0.86650,0.87250,0.85860,0.86960
2007-08-28,0.87050,0.87280,0.86570,0.86610
2007-08-27,0.87080,0.87470,0.86980,0.87070
2007-08-24,0.86250,0.86750,0.85970,0.86660
2007-08-23,0.85750,0.86560,0.85650,0.86260
2007-08-22,0.85120,0.85730,0.84810,0.85600
2007-08-21,0.85020,0.85240,0.84340,0.85120
2007-08-20,0.84550,0.85380,0.83720,0.85010
2007-08-17,0.85160,0.85960,0.82680,0.84490
2007-08-16,0.88340,0.88540,0.84050,0.85090
2007-08-15,0.88990,0.89140,0.88190,0.88390
2007-08-14,0.88680,0.89200,0.88390,0.89000
2007-08-13,0.88860,0.89550,0.88180,0.88700
2007-08-10,0.89890,0.89930,0.88650,0.88820
2007-08-09,0.90350,0.90740,0.89650,0.89850
2007-08-08,0.90140,0.90530,0.89940,0.90340
2007-08-07,0.90350,0.90510,0.89840,0.90110
2007-08-06,0.90290,0.90510,0.89960,0.90310
2007-08-03,0.90260,0.90610,0.90030,0.90270
2007-08-02,0.90310,0.90630,0.89850,0.90280
2007-08-01,0.90750,0.91030,0.89760,0.90320
2007-07-31,0.91300,0.91690,0.90670,0.90780
2007-07-30,0.90380,0.91480,0.90150,0.91310
2007-07-27,0.91780,0.92290,0.90380,0.90580
2007-07-26,0.91940,0.92530,0.91680,0.91720
2007-07-25,0.91290,0.92160,0.91190,0.91980
2007-07-24,0.92400,0.92650,0.91210,0.91300
2007-07-23,0.92230,0.92450,0.91980,0.92400
2007-07-20,0.91730,0.92280,0.91670,0.92250
2007-07-19,0.91520,0.91890,0.91440,0.91730
2007-07-18,0.91020,0.91840,0.90890,0.91570
